06. 2018-12-03 14:10:11.419200 | HT's cars selection......06. 2018-12-03 14:11:56.526200 | HT's cars selection......ok
07. 2018-12-03 14:12:08.270200 | Remove scrapped car from web query......ok
08. 2018-12-07 18:12:35.086400 | Remove stolen cars......ok
09. 2018-12-07 18:12:35.183400 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-07 18:12:35.356400 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-07 18:12:35.673400 | Clearn df_CRCAMF......02. 2018-12-10 08:45:34.113000 | Select data from cdp.CRCAMF......ok
03. 2018-12-10 08:45:36.850000 | Clean the df_CRCAMF......02. 2018-12-10 08:50:48.088000 | Select data from cdp.CRCAMF......ok
03. 2018-12-10 08:50:50.326000 | Clean the df_CRCAMF......ok
04. 2018-12-10 08:51:02.410000 | Select data from cdp.SSHSCHISTORY......ok
05. 2018-12-10 08:51:02.616000 | Clean the df_SSHSCHISTORY......ok
02. 2018-12-10 08:59:44.899000 | Select data from cdp.CRCAMF......ok
03. 2018-12-10 08:59:47.201000 | Clean the df_CRCAMF......ok
04. 2018-12-10 08:59:59.085000 | Select data from cdp.SSHSCHISTORY......ok
05. 2018-12-10 08:59:59.336000 | Clean the df_SSHSCHISTORY......ok
06. 2018-12-10 09:06:42.698000 | HT's cars selection......ok
07. 2018-12-10 09:06:47.308000 | Remove scrapped car from web query......ok
08. 2018-12-10 09:06:47.504000 | Remove stolen cars......ok
09. 2018-12-10 09:06:47.697000 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-10 09:06:48.049000 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-10 09:06:48.477000 | Clearn df_CRCAMF......ok
12. 2018-12-10 09:07:05.691000 | Clearn df_SSHUCHISTORY......ok
06. 2018-12-10 09:14:18.651000 | HT's cars selection......ok
07. 2018-12-10 09:14:23.249000 | Remove scrapped car from web query......ok
08. 2018-12-10 09:14:23.435000 | Remove stolen cars......ok
09. 2018-12-10 09:14:23.571000 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-10 09:14:23.926000 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-10 09:14:24.344000 | Clearn df_CRCAMF......ok
12. 2018-12-10 09:14:41.243000 | Clearn df_SSHUCHISTORY......ok
06. 2018-12-10 11:57:55.501000 | HT's cars selection......ok
07. 2018-12-10 11:58:00.218000 | Remove scrapped car from web query......ok
08. 2018-12-10 11:58:00.433000 | Remove stolen cars......ok
09. 2018-12-10 11:58:02.557000 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-10 11:58:02.956000 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-10 11:58:03.352000 | Clearn df_CRCAMF......06. 2018-12-10 12:02:57.124000 | HT's cars selection......ok
07. 2018-12-10 12:03:01.776000 | Remove scrapped car from web query......ok
08. 2018-12-10 12:03:01.983000 | Remove stolen cars......ok
09. 2018-12-10 12:03:04.069000 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-10 12:03:04.410000 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-10 12:03:04.803000 | Clearn df_CRCAMF......06. 2018-12-10 12:04:14.112000 | HT's cars selection......ok
07. 2018-12-10 12:04:18.813000 | Remove scrapped car from web query......ok
08. 2018-12-10 12:04:19.030000 | Remove stolen cars......ok
09. 2018-12-10 12:04:21.343000 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-10 12:04:21.748000 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-10 12:04:22.148000 | Clearn df_CRCAMF......06. 2018-12-10 12:05:29.577000 | HT's cars selection......ok
07. 2018-12-10 12:05:34.175000 | Remove scrapped car from web query......ok
08. 2018-12-10 12:05:34.392000 | Remove stolen cars......ok
09. 2018-12-10 12:05:36.410000 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-10 12:05:36.777000 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-10 12:05:37.200000 | Clearn df_CRCAMF......ok
12. 2018-12-10 12:06:30.765000 | Clearn df_SSHUCHISTORY......ok
06. 2018-12-10 13:40:18.761000 | HT's cars selection......ok
07. 2018-12-10 13:40:23.376000 | Remove scrapped car from web query......ok
08. 2018-12-10 13:40:23.595000 | Remove stolen cars......ok
09. 2018-12-10 13:40:25.630000 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-10 13:40:25.971000 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-10 13:40:26.379000 | Clearn df_CRCAMF......ok
12. 2018-12-10 13:41:18.917000 | Clearn df_SSHUCHISTORY......ok
06. 2018-12-10 16:10:18.178000 | HT's cars selection......ok
07. 2018-12-10 16:10:22.845000 | Remove scrapped car from web query......ok
08. 2018-12-10 16:10:23.078000 | Remove stolen cars......ok
02. 2018-12-10 16:50:51.993000 | Select data from cdp.CRCAMF......ok
03. 2018-12-10 16:50:54.341000 | Clean the df_CRCAMF......02. 2018-12-10 16:51:33.070000 | Select data from cdp.CRCAMF......ok
03. 2018-12-10 16:51:35.289000 | Clean the df_CRCAMF......ok
04. 2018-12-10 16:51:41.706000 | Select data from cdp.SSHSCHISTORY......ok
05. 2018-12-10 16:51:41.803000 | Clean the df_SSHSCHISTORY......02. 2018-12-10 16:52:25.315000 | Select data from cdp.CRCAMF......ok
03. 2018-12-10 16:52:27.482000 | Clean the df_CRCAMF......ok
04. 2018-12-10 16:52:33.549000 | Select data from cdp.SSHSCHISTORY......ok
05. 2018-12-10 16:52:33.647000 | Clean the df_SSHSCHISTORY......ok
02. 2018-12-10 16:57:18.469000 | Select data from cdp.CRCAMF......ok
03. 2018-12-10 16:57:20.742000 | Clean the df_CRCAMF......ok
04. 2018-12-10 16:57:26.983000 | Select data from cdp.SSHSCHISTORY......ok
05. 2018-12-10 16:57:27.083000 | Clean the df_SSHSCHISTORY......ok
02. 2018-12-10 17:05:39.824000 | Select data from cdp.CRCAMF......ok
03. 2018-12-10 17:05:42.004000 | Clean the df_CRCAMF......ok
04. 2018-12-10 17:05:48.083000 | Select data from cdp.SSHSCHISTORY......ok
05. 2018-12-10 17:05:48.179000 | Clean the df_SSHSCHISTORY......ok
02. 2018-12-10 17:09:09.339000 | Select data from cdp.CRCAMF......ok
03. 2018-12-10 17:09:11.860000 | Clean the df_CRCAMF......ok
04. 2018-12-10 17:09:17.780000 | Select data from cdp.SSHSCHISTORY......ok
05. 2018-12-10 17:09:17.879000 | Clean the df_SSHSCHISTORY......ok
02. 2018-12-10 17:27:20.010000 | Select data from cdp.CRCAMF......ok
03. 2018-12-10 17:27:22.275000 | Clean the df_CRCAMF......ok
04. 2018-12-10 17:27:28.616000 | Select data from cdp.SSHSCHISTORY......ok
05. 2018-12-10 17:27:28.723000 | Clean the df_SSHSCHISTORY......ok
02. 2018-12-11 09:26:50.601801 | Select data from cdp.CRCAMF......ok
03. 2018-12-11 09:26:52.982801 | Clean the df_CRCAMF......06. 2018-12-11 09:27:11.578801 | HT's cars selection......ok
07. 2018-12-11 09:27:16.212801 | Remove scrapped car from web query......ok
08. 2018-12-11 09:27:16.417801 | Remove stolen cars......ok
06. 2018-12-11 09:28:10.773801 | HT's cars selection......ok
07. 2018-12-11 09:28:15.387801 | Remove scrapped car from web query......ok
08. 2018-12-11 09:28:15.598801 | Remove stolen cars......06. 2018-12-11 09:28:35.062801 | HT's cars selection......ok
07. 2018-12-11 09:28:39.854801 | Remove scrapped car from web query......ok
08. 2018-12-11 09:28:40.065801 | Remove stolen cars......ok
02. 2018-12-11 09:46:50.406801 | Select data from cdp.CRCAMF......ok
03. 2018-12-11 09:46:52.751801 | Clean the df_CRCAMF......ok
04. 2018-12-11 09:47:05.145801 | Select data from cdp.SSHSCHISTORY......ok
05. 2018-12-11 09:47:05.421801 | Clean the df_SSHSCHISTORY......ok
06. 2018-12-11 09:57:47.373801 | HT's cars selection......ok
07. 2018-12-11 09:57:47.518801 | Remove scrapped car from web query......ok
08. 2018-12-11 09:57:47.613801 | Remove stolen cars......ok
09. 2018-12-11 09:57:48.725801 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-11 09:57:49.000801 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-11 09:57:49.141801 | Clearn df_CRCAMF......ok
06. 2018-12-11 10:14:26.873801 | HT's cars selection......ok
07. 2018-12-11 10:14:31.388801 | Remove scrapped car from web query......ok
08. 2018-12-11 10:14:31.657801 | Remove stolen cars......ok
09. 2018-12-11 10:14:33.616801 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-11 10:14:33.961801 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-11 10:14:34.202801 | Clearn df_CRCAMF......ok
02. 2018-12-11 10:28:24.166801 | Select data from cdp.CRCAMF......ok
03. 2018-12-11 10:28:26.463801 | Clean the df_CRCAMF......ok
04. 2018-12-11 10:28:38.153801 | Select data from cdp.SSHSCHISTORY......ok
05. 2018-12-11 10:28:38.377801 | Clean the df_SSHSCHISTORY......ok
06. 2018-12-11 10:39:36.014801 | HT's cars selection......ok
07. 2018-12-11 10:39:36.170801 | Remove scrapped car from web query......ok
08. 2018-12-11 10:39:36.266801 | Remove stolen cars......ok
09. 2018-12-11 10:39:37.498801 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-11 10:39:37.654801 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-11 10:39:37.813801 | Clearn df_CRCAMF......ok
12. 2018-12-11 10:45:13.763801 | Clearn df_SSHUCHISTORY......12. 2018-12-11 10:48:08.107801 | Clearn df_SSHUCHISTORY......06. 2018-12-11 10:49:57.467801 | HT's cars selection......ok
07. 2018-12-11 10:50:02.037801 | Remove scrapped car from web query......ok
08. 2018-12-11 10:50:02.286801 | Remove stolen cars......ok
09. 2018-12-11 10:50:04.548801 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-11 10:50:04.927801 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-11 10:50:05.160801 | Clearn df_CRCAMF......ok
12. 2018-12-11 10:52:25.904801 | Clearn df_SSHUCHISTORY......12. 2018-12-11 10:56:36.976801 | Clearn df_SSHUCHISTORY......06. 2018-12-11 11:00:28.688801 | HT's cars selection......ok
07. 2018-12-11 11:00:33.246801 | Remove scrapped car from web query......ok
08. 2018-12-11 11:00:33.438801 | Remove stolen cars......ok
09. 2018-12-11 11:00:35.400801 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-11 11:00:35.733801 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-11 11:00:35.977801 | Clearn df_CRCAMF......ok
12. 2018-12-11 11:02:51.221801 | Clearn df_SSHUCHISTORY......12. 2018-12-11 11:04:37.355801 | Clearn df_SSHUCHISTORY......12. 2018-12-11 11:06:13.219801 | Clearn df_SSHUCHISTORY......ok
12. 2018-12-11 11:07:12.016801 | Clearn df_SSHUCHISTORY......ok
12. 2018-12-11 11:09:38.412801 | Clearn df_SSHUCHISTORY......ok
13. 2018-12-11 11:11:52.230801 | Look out the repaired cars over 15 years old in the past 3 years......13. 2018-12-11 11:14:15.070801 | Look out the repaired cars over 15 years old in the past 3 years......ok
14. 2018-12-11 11:14:16.291801 | Remove unused data......13. 2018-12-11 11:21:42.205801 | Look out the repaired cars over 15 years old in the past 3 years......ok
14. 2018-12-11 11:21:44.640801 | Remove unused data......ok
ok
13. 2018-12-11 11:22:23.630801 | Look out the repaired cars over 15 years old in the past 3 years......ok
14. 2018-12-11 11:22:26.027801 | Remove unused data......ok
ok
13. 2018-12-11 11:23:11.761801 | Look out the repaired cars over 15 years old in the past 3 years......ok
14. 2018-12-11 11:23:14.302801 | Remove unused data......ok
ok
ok
13. 2018-12-11 13:57:07.496801 | Look out the repaired cars over 15 years old in the past 3 years......ok
14. 2018-12-11 13:57:09.939801 | Remove unused data......ok
ok
06. 2018-12-11 13:57:39.753801 | HT's cars selection......ok
07. 2018-12-11 13:57:44.339801 | Remove scrapped car from web query......ok
06. 2018-12-11 13:58:41.178801 | HT's cars selection......ok
07. 2018-12-11 13:58:47.638801 | Remove scrapped car from web query......ok
06. 2018-12-11 13:59:32.468801 | HT's cars selection......ok
07. 2018-12-11 13:59:38.251801 | Remove scrapped car from web query......ok
06. 2018-12-11 14:02:05.536801 | HT's cars selection......06. 2018-12-11 14:03:13.430801 | HT's cars selection......ok
07. 2018-12-11 14:03:19.150801 | Remove scrapped car from web query......ok
06. 2018-12-11 14:04:17.678801 | HT's cars selection......ok
07. 2018-12-11 14:04:23.340801 | Remove scrapped car from web query......ok
06. 2018-12-11 14:06:17.761801 | HT's cars selection......ok
07. 2018-12-11 14:06:22.259801 | Remove scrapped car from web query......ok
06. 2018-12-11 14:08:28.139801 | HT's cars selection......ok
07. 2018-12-11 14:08:32.646801 | Remove scrapped car from web query......ok
08. 2018-12-11 14:08:32.860801 | Remove stolen cars......ok
09. 2018-12-11 14:08:34.885801 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-11 14:08:35.381801 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-11 14:08:35.632801 | Clearn df_CRCAMF......ok
12. 2018-12-11 14:10:53.288801 | Clearn df_SSHUCHISTORY......06. 2018-12-11 14:21:37.449801 | HT's cars selection......ok
07. 2018-12-11 14:21:42.049801 | Remove scrapped car from web query......ok
08. 2018-12-11 14:21:42.252801 | Remove stolen cars......ok
09. 2018-12-11 14:21:44.462801 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-11 14:21:44.869801 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-11 14:21:45.111801 | Clearn df_CRCAMF......06. 2018-12-11 14:25:29.062801 | HT's cars selection......ok
07. 2018-12-11 14:25:33.776801 | Remove scrapped car from web query......ok
08. 2018-12-11 14:25:33.976801 | Remove stolen cars......ok
09. 2018-12-11 14:25:36.098801 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-11 14:25:36.551801 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-11 14:25:36.788801 | Clearn df_CRCAMF......ok
12. 2018-12-11 14:27:52.727801 | Clearn df_SSHUCHISTORY......12. 2018-12-11 14:32:22.936801 | Clearn df_SSHUCHISTORY......ok
13. 2018-12-11 14:33:41.417801 | Look out the repaired cars over 15 years old in the past 3 years......ok
14. 2018-12-11 14:33:42.306801 | Remove unused data......ok
ok
ok
13. 2018-12-11 14:55:44.885801 | Look out the repaired cars over 15 years old in the past 3 years......ok
14. 2018-12-11 14:55:47.346801 | Remove unused data......ok
ok
13. 2018-12-11 14:56:52.698801 | Look out the repaired cars over 15 years old in the past 3 years......ok
14. 2018-12-11 14:56:55.138801 | Remove unused data......ok
ok
ok
12. 2018-12-12 09:42:55.694800 | Clearn df_SSHUCHISTORY......ok
13. 2018-12-12 09:45:14.405800 | Look out the repaired cars over 15 years old in the past 3 years......ok
14. 2018-12-12 09:45:15.364800 | Remove unused data......ok
ok
12. 2018-12-12 09:56:17.576800 | Clearn df_SSHUCHISTORY......ok
13. 2018-12-12 09:58:35.230800 | Look out the repaired cars over 15 years old in the past 3 years......ok
14. 2018-12-12 09:58:36.033800 | Remove unused data......ok
ok
12. 2018-12-12 09:59:16.402800 | Clearn df_SSHUCHISTORY......ok
12. 2018-12-12 10:00:11.026800 | Clearn df_SSHUCHISTORY......ok
13. 2018-12-12 10:02:28.261800 | Look out the repaired cars over 15 years old in the past 3 years......ok
14. 2018-12-12 10:02:29.048800 | Remove unused data......ok
ok
ok
12. 2018-12-12 10:09:41.689800 | Clearn df_SSHUCHISTORY......ok
13. 2018-12-12 10:12:02.883800 | Look out the repaired cars over 15 years old in the past 3 years......ok
14. 2018-12-12 10:12:03.762800 | Remove unused data......ok
ok
ok
12. 2018-12-12 10:24:39.294800 | Clearn df_SSHUCHISTORY......ok
13. 2018-12-12 10:27:00.932800 | Look out the repaired cars over 15 years old in the past 3 years......ok
14. 2018-12-12 10:27:01.738800 | Remove unused data......ok
ok
ok

01. Initial folder process......OK
    Start time is 2018-12-12 14:45:52.959800
    END_DATE of data is 2018-12-01
06. 2018-12-12 14:45:52.964800 | HT's cars selection......ok
07. 2018-12-12 14:45:57.588800 | Remove scrapped car from web query......ok

01. Initial folder process......OK
    Start time is 2018-12-12 14:47:20.891800
    END_DATE of data is 2018-12-01
06. 2018-12-12 14:47:20.896800 | HT's cars selection......ok
07. 2018-12-12 14:47:25.391800 | Remove scrapped car from web query......ok

01. Initial folder process......OK
    Start time is 2018-12-12 14:50:17.958800
    END_DATE of data is 2018-12-01
06. 2018-12-12 14:50:17.963800 | HT's cars selection......ok
07. 2018-12-12 14:50:22.632800 | Remove scrapped car from web query......ok

01. Initial folder process......OK
    Start time is 2018-12-12 14:51:47.526800
    END_DATE of data is 2018-12-01
06. 2018-12-12 14:51:47.530800 | HT's cars selection......ok
07. 2018-12-12 14:51:52.117800 | Remove scrapped car from web query......ok

01. Initial folder process......OK
    Start time is 2018-12-12 14:54:10.545800
    END_DATE of data is 2018-12-01
06. 2018-12-12 14:54:10.550800 | HT's cars selection......ok
07. 2018-12-12 14:54:15.222800 | Remove scrapped car from web query......ok

01. Initial folder process......OK
    Start time is 2018-12-12 15:22:44.017800
    END_DATE of data is 2018-12-01
06. 2018-12-12 15:22:44.021800 | HT's cars selection......ok
07. 2018-12-12 15:22:48.605800 | Remove scrapped car from web query......ok
08. 2018-12-12 15:22:48.795800 | Remove stolen cars......ok

01. Initial folder process......OK
    Start time is 2018-12-12 16:24:46.511800
    END_DATE of data is 2018-12-01
06. 2018-12-12 16:24:46.516800 | HT's cars selection......ok
07. 2018-12-12 16:24:51.152800 | Remove scrapped car from web query......ok
08. 2018-12-12 16:24:51.370800 | Remove stolen cars......ok
09. 2018-12-12 16:24:53.488800 | Compare with scrapped data from web query and df_SSHSCHISTORY......ok
10. 2018-12-12 16:24:55.358800 | Clean df_SSHSCHISTORY .......ok
11. 2018-12-12 16:24:56.208800 | Clearn df_CRCAMF......ok
12. 2018-12-12 16:27:20.651800 | Clearn df_SSHUCHISTORY......ok
